,state,ML,Low_90,High_90
2020-03-10,Delhi,0.0,0.0,10.81
2020-03-11,Delhi,2.56,0.0,6.3100000000000005
2020-03-12,Delhi,2.4,0.0,4.96
2020-03-13,Delhi,2.27,0.09,4.3500000000000005
2020-03-14,Delhi,1.8800000000000001,0.01,3.63
2020-03-15,Delhi,1.6500000000000001,0.03,3.2600000000000002
2020-03-16,Delhi,1.49,0.04,3.0100000000000002
2020-03-17,Delhi,1.57,0.06,2.97
2020-03-18,Delhi,1.76,0.17,3.09
2020-03-19,Delhi,1.86,0.31,3.15
2020-03-20,Delhi,2.21,0.71,3.46
2020-03-21,Delhi,2.67,1.35,3.81
2020-03-22,Delhi,2.42,1.24,3.45
2020-03-23,Delhi,2.06,1.0,3.0500000000000003
2020-03-24,Delhi,1.8800000000000001,0.86,2.81
2020-03-25,Delhi,1.74,0.76,2.64
2020-03-26,Delhi,1.8,0.84,2.66
2020-03-27,Delhi,1.62,0.67,2.44
2020-03-28,Delhi,1.61,0.68,2.41
2020-03-29,Delhi,1.84,0.96,2.63
2020-03-30,Delhi,2.86,2.04,3.58
2020-03-31,Delhi,2.45,1.74,3.12
2020-04-01,Delhi,3.14,2.46,3.71
2020-04-02,Delhi,3.33,2.74,3.83
2020-04-03,Delhi,2.2600000000000002,1.72,2.72
2020-04-04,Delhi,4.28,3.8200000000000003,4.7
2020-04-05,Delhi,2.83,2.42,3.18
2020-04-06,Delhi,1.95,1.54,2.2800000000000002
2020-04-07,Delhi,1.79,1.3900000000000001,2.12
2020-04-08,Delhi,1.34,0.9400000000000001,1.6600000000000001
2020-04-09,Delhi,1.76,1.3900000000000001,2.09
2020-04-10,Delhi,2.61,2.27,2.91
2020-04-11,Delhi,1.57,1.24,1.85
2020-04-12,Delhi,1.98,1.6600000000000001,2.25
2020-04-13,Delhi,1.67,1.3800000000000001,1.94
2020-04-14,Delhi,2.56,2.2800000000000002,2.8000000000000003
2020-04-15,Delhi,1.58,1.3,1.8
2020-04-16,Delhi,1.21,0.93,1.43
2020-04-17,Delhi,1.25,1.0,1.49
2020-04-18,Delhi,1.27,1.0,1.49
2020-04-19,Delhi,1.62,1.36,1.83
2020-04-20,Delhi,1.45,1.19,1.6500000000000001
2020-04-21,Delhi,1.31,1.06,1.51
2020-04-22,Delhi,1.26,1.03,1.47
2020-04-23,Delhi,1.29,1.04,1.48
2020-04-24,Delhi,1.37,1.12,1.55
2020-04-25,Delhi,1.3900000000000001,1.1500000000000001,1.57
2020-04-26,Delhi,1.32,1.09,1.5
2020-04-27,Delhi,1.67,1.46,1.85
2020-04-28,Delhi,1.48,1.27,1.6500000000000001
2020-03-10,Haryana,0.0,0.0,10.81
2020-03-11,Haryana,0.47000000000000003,0.0,3.5
2020-03-12,Haryana,0.66,0.0,2.7600000000000002
2020-03-13,Haryana,0.8200000000000001,0.0,2.44
2020-03-14,Haryana,0.87,0.0,2.25
2020-03-15,Haryana,0.89,0.0,2.13
2020-03-16,Haryana,0.89,0.0,2.05
2020-03-17,Haryana,1.0,0.0,2.06
2020-03-18,Haryana,1.17,0.09,2.2
2020-03-19,Haryana,1.12,0.05,2.09
2020-03-20,Haryana,1.09,0.05,2.0300000000000002
2020-03-21,Haryana,1.06,0.03,1.97
2020-03-22,Haryana,1.31,0.18,2.24
2020-03-23,Haryana,1.55,0.42,2.5
2020-03-24,Haryana,1.54,0.47000000000000003,2.47
2020-03-25,Haryana,1.42,0.37,2.3000000000000003
2020-03-26,Haryana,1.43,0.4,2.29
2020-03-27,Haryana,1.34,0.34,2.18
2020-03-28,Haryana,1.4000000000000001,0.42,2.24
2020-03-29,Haryana,1.32,0.35000000000000003,2.13
2020-03-30,Haryana,1.37,0.44,2.2
2020-03-31,Haryana,1.45,0.54,2.27
2020-04-01,Haryana,1.46,0.5700000000000001,2.2600000000000002
2020-04-02,Haryana,1.35,0.51,2.16
2020-04-03,Haryana,1.48,0.61,2.24
2020-04-04,Haryana,1.37,0.53,2.12
2020-04-05,Haryana,1.6,0.76,2.32
2020-04-06,Haryana,2.17,1.4000000000000001,2.87
2020-04-07,Haryana,1.94,1.2,2.58
2020-04-08,Haryana,2.9,2.21,3.48
2020-04-09,Haryana,2.5,1.8900000000000001,3.0300000000000002
2020-04-10,Haryana,1.8900000000000001,1.33,2.41
2020-04-11,Haryana,1.67,1.1300000000000001,2.19
2020-04-12,Haryana,1.53,0.97,2.02
2020-04-13,Haryana,1.32,0.79,1.83
2020-04-14,Haryana,1.4000000000000001,0.8300000000000001,1.87
2020-04-15,Haryana,1.24,0.68,1.71
2020-04-16,Haryana,1.22,0.68,1.7
2020-04-17,Haryana,1.1300000000000001,0.58,1.6
2020-04-18,Haryana,1.35,0.8,1.81
2020-04-19,Haryana,1.3,0.77,1.76
2020-04-20,Haryana,1.17,0.64,1.62
2020-04-21,Haryana,1.36,0.8300000000000001,1.8
2020-04-22,Haryana,1.2,0.7000000000000001,1.6500000000000001
2020-04-23,Haryana,1.21,0.6900000000000001,1.6400000000000001
2020-04-24,Haryana,1.23,0.72,1.6600000000000001
2020-04-25,Haryana,1.1300000000000001,0.63,1.56
2020-04-26,Haryana,1.26,0.78,1.7
2020-04-27,Haryana,1.1400000000000001,0.67,1.58
2020-04-28,Haryana,1.1500000000000001,0.66,1.57
2020-03-10,Karnataka,0.0,0.0,10.81
2020-03-11,Karnataka,11.57,4.36,12.0
2020-03-12,Karnataka,4.28,0.32,7.29
2020-03-13,Karnataka,4.09,0.9400000000000001,6.76
2020-03-14,Karnataka,2.99,0.42,5.11
2020-03-15,Karnataka,2.46,0.27,4.3100000000000005
2020-03-16,Karnataka,2.15,0.14,3.77
2020-03-17,Karnataka,2.86,0.9,4.5200000000000005
2020-03-18,Karnataka,2.4,0.65,3.88
2020-03-19,Karnataka,2.46,0.9,3.87
2020-03-20,Karnataka,2.24,0.76,3.5
2020-03-21,Karnataka,1.99,0.63,3.19
2020-03-22,Karnataka,2.64,1.3800000000000001,3.74
2020-03-23,Karnataka,2.65,1.53,3.65
2020-03-24,Karnataka,2.41,1.3900000000000001,3.33
2020-03-25,Karnataka,2.23,1.28,3.09
2020-03-26,Karnataka,2.46,1.56,3.25
2020-03-27,Karnataka,2.04,1.2,2.79
2020-03-28,Karnataka,1.77,0.9500000000000001,2.49
2020-03-29,Karnataka,2.19,1.41,2.89
2020-03-30,Karnataka,2.0100000000000002,1.27,2.67
2020-03-31,Karnataka,1.7,1.01,2.36
2020-04-01,Karnataka,1.9100000000000001,1.2,2.52
2020-04-02,Karnataka,1.81,1.12,2.39
2020-04-03,Karnataka,1.82,1.18,2.4
2020-04-04,Karnataka,1.61,0.97,2.16
2020-04-05,Karnataka,1.68,1.07,2.23
2020-04-06,Karnataka,1.55,0.9500000000000001,2.08
2020-04-07,Karnataka,1.74,1.1500000000000001,2.25
2020-04-08,Karnataka,1.45,0.88,1.95
2020-04-09,Karnataka,1.37,0.8,1.86
2020-04-10,Karnataka,1.45,0.88,1.93
2020-04-11,Karnataka,1.51,0.96,1.98
2020-04-12,Karnataka,1.45,0.91,1.9100000000000001
2020-04-13,Karnataka,1.53,0.99,1.97
2020-04-14,Karnataka,1.43,0.93,1.8800000000000001
2020-04-15,Karnataka,1.46,0.9400000000000001,1.8800000000000001
2020-04-16,Karnataka,1.67,1.17,2.08
2020-04-17,Karnataka,1.73,1.27,2.14
2020-04-18,Karnataka,1.54,1.07,1.92
2020-04-19,Karnataka,1.3900000000000001,0.9500000000000001,1.78
2020-04-20,Karnataka,1.29,0.87,1.69
2020-04-21,Karnataka,1.32,0.87,1.69
2020-04-22,Karnataka,1.24,0.8,1.61
2020-04-23,Karnataka,1.27,0.8300000000000001,1.6300000000000001
2020-04-24,Karnataka,1.29,0.86,1.6500000000000001
2020-04-25,Karnataka,1.34,0.9400000000000001,1.71
2020-04-26,Karnataka,1.25,0.84,1.6
2020-04-27,Karnataka,1.19,0.77,1.53
2020-04-28,Karnataka,1.1500000000000001,0.76,1.51
2020-03-10,Kerala,0.0,0.0,10.81
2020-03-11,Kerala,5.45,2.4,8.0
2020-03-12,Kerala,2.86,0.77,4.62
2020-03-13,Kerala,2.44,0.75,3.91
2020-03-14,Kerala,2.0,0.54,3.2800000000000002
2020-03-15,Kerala,2.0,0.65,3.16
2020-03-16,Kerala,1.83,0.61,2.92
2020-03-17,Kerala,1.84,0.6900000000000001,2.86
2020-03-18,Kerala,1.71,0.6,2.66
2020-03-19,Kerala,1.56,0.48,2.46
2020-03-20,Kerala,1.5,0.47000000000000003,2.39
2020-03-21,Kerala,1.94,0.96,2.81
2020-03-22,Kerala,2.19,1.29,3.0100000000000002
2020-03-23,Kerala,2.37,1.53,3.12
2020-03-24,Kerala,2.74,1.96,3.41
2020-03-25,Kerala,2.45,1.75,3.0700000000000003
2020-03-26,Kerala,2.13,1.49,2.73
2020-03-27,Kerala,2.1,1.46,2.65
2020-03-28,Kerala,2.36,1.78,2.9
2020-03-29,Kerala,1.9000000000000001,1.31,2.38
2020-03-30,Kerala,1.83,1.26,2.3000000000000003
2020-03-31,Kerala,1.9100000000000001,1.3800000000000001,2.38
2020-04-01,Kerala,1.6,1.08,2.05
2020-04-02,Kerala,1.6300000000000001,1.12,2.07
2020-04-03,Kerala,1.58,1.08,2.0100000000000002
2020-04-04,Kerala,1.41,0.92,1.83
2020-04-05,Kerala,1.34,0.85,1.75
2020-04-06,Kerala,1.26,0.79,1.68
2020-04-07,Kerala,1.27,0.81,1.69
2020-04-08,Kerala,1.23,0.78,1.6500000000000001
2020-04-09,Kerala,1.21,0.73,1.6
2020-04-10,Kerala,1.22,0.75,1.61
2020-04-11,Kerala,1.18,0.72,1.57
2020-04-12,Kerala,1.18,0.74,1.58
2020-04-13,Kerala,1.11,0.66,1.5
2020-04-14,Kerala,1.08,0.62,1.46
2020-04-15,Kerala,1.11,0.68,1.51
2020-04-16,Kerala,1.07,0.62,1.45
2020-04-17,Kerala,1.09,0.64,1.47
2020-04-18,Kerala,1.06,0.64,1.46
2020-04-19,Kerala,1.06,0.63,1.45
2020-04-20,Kerala,1.05,0.61,1.43
2020-04-21,Kerala,1.08,0.63,1.45
2020-04-22,Kerala,1.2,0.77,1.58
2020-04-23,Kerala,1.19,0.76,1.56
2020-04-24,Kerala,1.17,0.76,1.55
2020-04-25,Kerala,1.11,0.68,1.47
2020-04-26,Kerala,1.11,0.67,1.46
2020-04-27,Kerala,1.1400000000000001,0.72,1.5
2020-04-28,Kerala,1.17,0.77,1.54
2020-03-10,Maharashtra,0.0,0.0,10.81
2020-03-11,Maharashtra,0.4,0.0,7.1000000000000005
2020-03-12,Maharashtra,9.27,6.21,11.85
2020-03-13,Maharashtra,5.1000000000000005,2.66,7.13
2020-03-14,Maharashtra,3.39,1.43,5.0600000000000005
2020-03-15,Maharashtra,4.74,3.24,6.0200000000000005
2020-03-16,Maharashtra,3.27,2.04,4.37
2020-03-17,Maharashtra,2.99,1.8900000000000001,3.94
2020-03-18,Maharashtra,2.5500000000000003,1.57,3.43
2020-03-19,Maharashtra,2.34,1.44,3.17
2020-03-20,Maharashtra,2.16,1.29,2.93
2020-03-21,Maharashtra,2.21,1.42,2.97
2020-03-22,Maharashtra,1.99,1.21,2.69
2020-03-23,Maharashtra,1.9000000000000001,1.1500000000000001,2.58
2020-03-24,Maharashtra,2.02,1.27,2.65
2020-03-25,Maharashtra,2.57,1.87,3.16
2020-03-26,Maharashtra,1.9000000000000001,1.28,2.48
2020-03-27,Maharashtra,1.7,1.07,2.25
2020-03-28,Maharashtra,2.32,1.71,2.84
2020-03-29,Maharashtra,1.86,1.31,2.37
2020-03-30,Maharashtra,1.69,1.12,2.16
2020-03-31,Maharashtra,1.6600000000000001,1.1300000000000001,2.14
2020-04-01,Maharashtra,2.45,1.93,2.89
2020-04-02,Maharashtra,2.08,1.6,2.49
2020-04-03,Maharashtra,1.55,1.1,1.96
2020-04-04,Maharashtra,2.7,2.2800000000000002,3.09
2020-04-05,Maharashtra,1.74,1.32,2.08
2020-04-06,Maharashtra,3.12,2.74,3.44
2020-04-07,Maharashtra,2.4,2.06,2.69
2020-04-08,Maharashtra,2.21,1.9000000000000001,2.49
2020-04-09,Maharashtra,1.9000000000000001,1.59,2.16
2020-04-10,Maharashtra,2.18,1.8800000000000001,2.42
2020-04-11,Maharashtra,2.05,1.78,2.2800000000000002
2020-04-12,Maharashtra,1.85,1.59,2.07
2020-04-13,Maharashtra,1.84,1.59,2.05
2020-04-14,Maharashtra,2.08,1.85,2.2800000000000002
2020-04-15,Maharashtra,2.0,1.76,2.17
2020-04-16,Maharashtra,1.6500000000000001,1.44,1.83
2020-04-17,Maharashtra,1.6500000000000001,1.44,1.82
2020-04-18,Maharashtra,1.32,1.11,1.48
2020-04-19,Maharashtra,1.61,1.4000000000000001,1.76
2020-04-20,Maharashtra,1.93,1.74,2.08
2020-04-21,Maharashtra,1.76,1.58,1.9000000000000001
2020-04-22,Maharashtra,1.78,1.62,1.92
2020-04-23,Maharashtra,1.58,1.43,1.72
2020-04-24,Maharashtra,1.87,1.71,1.99
2020-04-25,Maharashtra,1.45,1.3,1.57
2020-04-26,Maharashtra,1.76,1.61,1.87
2020-04-27,Maharashtra,1.42,1.28,1.53
2020-04-28,Maharashtra,1.44,1.31,1.55
2020-03-10,Punjab,0.0,0.0,10.81
2020-03-11,Punjab,0.4,0.0,8.73
2020-03-12,Punjab,0.46,0.0,7.1000000000000005
2020-03-13,Punjab,0.51,0.0,6.15
2020-03-14,Punjab,0.55,0.0,5.55
2020-03-15,Punjab,0.58,0.0,5.11
2020-03-16,Punjab,0.6,0.0,4.79
2020-03-17,Punjab,0.62,0.0,4.53
2020-03-18,Punjab,0.64,0.0,4.33
2020-03-19,Punjab,1.52,0.0,4.59
2020-03-20,Punjab,1.36,0.0,4.23
2020-03-21,Punjab,5.8,3.2600000000000002,8.06
2020-03-22,Punjab,5.07,3.19,6.68
2020-03-23,Punjab,3.44,1.94,4.83
2020-03-24,Punjab,3.38,2.08,4.54
2020-03-25,Punjab,2.66,1.5,3.7
2020-03-26,Punjab,2.46,1.4000000000000001,3.42
2020-03-27,Punjab,2.1,1.12,3.02
2020-03-28,Punjab,2.07,1.1400000000000001,2.95
2020-03-29,Punjab,1.82,0.89,2.64
2020-03-30,Punjab,1.6400000000000001,0.73,2.44
2020-03-31,Punjab,1.62,0.73,2.41
2020-04-01,Punjab,1.52,0.66,2.31
2020-04-02,Punjab,1.54,0.67,2.3000000000000003
2020-04-03,Punjab,1.48,0.64,2.24
2020-04-04,Punjab,1.6600000000000001,0.86,2.42
2020-04-05,Punjab,1.49,0.7000000000000001,2.22
2020-04-06,Punjab,1.92,1.1500000000000001,2.62
2020-04-07,Punjab,2.0300000000000002,1.29,2.68
2020-04-08,Punjab,1.7,0.99,2.32
2020-04-09,Punjab,1.71,1.05,2.34
2020-04-10,Punjab,2.12,1.45,2.69
2020-04-11,Punjab,1.71,1.08,2.2600000000000002
2020-04-12,Punjab,1.79,1.17,2.32
2020-04-13,Punjab,1.76,1.16,2.27
2020-04-14,Punjab,1.6,1.02,2.1
2020-04-15,Punjab,1.52,0.9500000000000001,2.0100000000000002
2020-04-16,Punjab,1.31,0.74,1.79
2020-04-17,Punjab,1.19,0.66,1.7
2020-04-18,Punjab,1.34,0.78,1.82
2020-04-19,Punjab,1.44,0.92,1.93
2020-04-20,Punjab,1.25,0.71,1.71
2020-04-21,Punjab,1.48,0.96,1.94
2020-04-22,Punjab,1.34,0.8300000000000001,1.79
2020-04-23,Punjab,1.5,1.0,1.94
2020-04-24,Punjab,1.27,0.8,1.72
2020-04-25,Punjab,1.3800000000000001,0.91,1.82
2020-04-26,Punjab,1.2,0.73,1.6300000000000001
2020-04-27,Punjab,1.27,0.78,1.68
2020-04-28,Punjab,1.1400000000000001,0.66,1.55
2020-03-10,Rajasthan,0.0,0.0,10.81
2020-03-11,Rajasthan,3.84,0.0,8.31
2020-03-12,Rajasthan,2.27,0.0,5.75
2020-03-13,Rajasthan,1.81,0.0,4.75
2020-03-14,Rajasthan,1.54,0.0,4.19
2020-03-15,Rajasthan,1.92,0.0,4.13
2020-03-16,Rajasthan,1.68,0.0,3.72
2020-03-17,Rajasthan,1.51,0.0,3.43
2020-03-18,Rajasthan,1.4000000000000001,0.0,3.22
2020-03-19,Rajasthan,2.09,0.2,3.74
2020-03-20,Rajasthan,3.5500000000000003,1.75,5.16
2020-03-21,Rajasthan,2.74,1.16,4.11
2020-03-22,Rajasthan,2.93,1.55,4.13
2020-03-23,Rajasthan,2.68,1.48,3.77
2020-03-24,Rajasthan,2.48,1.35,3.44
2020-03-25,Rajasthan,2.31,1.29,3.22
2020-03-26,Rajasthan,2.2,1.24,3.0500000000000003
2020-03-27,Rajasthan,1.9000000000000001,0.98,2.71
2020-03-28,Rajasthan,2.17,1.29,2.94
2020-03-29,Rajasthan,1.8800000000000001,1.06,2.63
2020-03-30,Rajasthan,1.78,0.99,2.5100000000000002
2020-03-31,Rajasthan,2.0100000000000002,1.22,2.69
2020-04-01,Rajasthan,2.2,1.45,2.84
2020-04-02,Rajasthan,2.14,1.48,2.7800000000000002
2020-04-03,Rajasthan,2.91,2.27,3.47
2020-04-04,Rajasthan,2.62,2.04,3.12
2020-04-05,Rajasthan,1.93,1.3900000000000001,2.41
2020-04-06,Rajasthan,2.5100000000000002,1.97,2.95
2020-04-07,Rajasthan,1.95,1.45,2.37
2020-04-08,Rajasthan,1.93,1.45,2.34
2020-04-09,Rajasthan,2.0100000000000002,1.55,2.4
2020-04-10,Rajasthan,2.18,1.76,2.56
2020-04-11,Rajasthan,2.22,1.81,2.56
2020-04-12,Rajasthan,2.48,2.13,2.82
2020-04-13,Rajasthan,2.2,1.84,2.49
2020-04-14,Rajasthan,1.78,1.45,2.07
2020-04-15,Rajasthan,1.8900000000000001,1.56,2.16
2020-04-16,Rajasthan,1.3800000000000001,1.05,1.6400000000000001
2020-04-17,Rajasthan,1.6,1.3,1.87
2020-04-18,Rajasthan,1.59,1.3,1.85
2020-04-19,Rajasthan,1.6400000000000001,1.37,1.9000000000000001
2020-04-20,Rajasthan,1.6300000000000001,1.34,1.86
2020-04-21,Rajasthan,1.5,1.23,1.73
2020-04-22,Rajasthan,1.83,1.57,2.05
2020-04-23,Rajasthan,1.45,1.22,1.68
